ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
25123,220000.0,1,2,1,50,-2,-2,-2,2,2,-1,0,55026.0,58883.0,9171.0,43100.0,43100.0,17212.581619269087,16888.94535981056,200.0,0.0,0.0,11126.0,13801.204222820556,-3857.0,0.9344813531689424,1.0700746906064296,0.2868172230115237,1.0191022678040296,4.699084169210641,2,7110.799999999999,-18250,543068.3583927621,98322.8954695396,2379.261617497846,90260.2417378661,0.6251944751040035,0.6212250395813517,0.47326736951810916,-10875.965774248922,2,,0.5732289614011548,0.08659202615389336,0.024198449467295647,0.9179982068960602,0.004381145726367467,0.18105067980858083,0.16620419942158993,271534.17919638107,0.5959433300958313,-49.93288593079134,-29.757170322891074,,
29645,160000.0,1,1,2,31,1,2,0,0,0,0,0,349455.0,12700.0,58242.5,61778.0,3500.0,2563.499853715619,1200.6942436218585,-1061.0,945.0,3015.0,896.0,1466.410992866597,336755.0,27.5139752775372,0.0363422004486974,0.0945354100954144,2.1332380239996267,1.0606848832916975,1,1266.0857142857144,-11315,383103.6491873298,125944.23013656137,8507.77263903681,122013.58223998852,0.5323363792694317,0.4271758416901265,0.4092003869191318,-7664.446548089798,1,,0.45623753595956335,0.06651356785183711,0.06755190475825554,0.9687905679179519,0.022207495692312458,0.3287471429826481,0.3184871313515638,383103.6491873298,0.6773704417224744,-49.984515748604224,-33.85803351191603,,
15621,180000.0,2,2,1,40,0,0,0,0,-2,-2,0,44762.0,3045.0,7460.333333333333,22523.0,2045.0,11042.142594019817,852.8408409545125,-1692.0,-19294.0,-1580.0,0.0,8303.204634356545,41717.0,14.695338148391333,0.0680249313048723,0.279987144108507,12.932319542920618,3.0186293781272338,4,-5058.057142857143,-14600,700256.4730146187,77142.97115068628,3921.8829273115266,84162.59246694774,0.6950094701380731,0.7678932931624634,0.7420409349415409,-6727.350803090605,3,15.0,0.7349812327473592,0.03695121731371728,0.050839147997693325,1.0909949566571628,0.005600637878330119,0.11016388155411713,0.12018823918131884,233418.82433820624,0.4607774522664798,-104.09097035536108,-47.96277212428895,-0.0010273972602739725,-0.0022297038520882346
21187,400000.0,1,1,2,32,0,0,0,0,0,0,0,312071.0,53713.0,52011.833333333336,55917.0,38662.0,3186.971315632864,14554.791848963923,144.0,-4528.0,-3117.0,1206.0,2770.34965302216,258358.0,5.80986335033697,0.1721173318977671,0.270968310849386,0.2189486734010772,1.0750616033863436,0,-1288.257142857143,-11680,2080076.08454349,238063.98575972655,7920.564674096652,239573.15670034094,0.6670719186545881,0.7243051619470908,0.7215207477932275,-6591.237278641253,2,,0.7042992761316356,0.032269883003939806,0.033270738742023444,1.0063393500524584,0.003807824498801909,0.11444965284141227,0.11517518925415633,1040038.042271745,0.5643182601576415,-315.58203666615475,-178.0887058684495,,
29861,290000.0,1,1,2,40,0,0,0,0,0,0,0,500587.0,20640.0,83431.16666666667,87813.0,4500.0,6377.871476179704,648.268771421237,11.0,3150.0,999.0,46.0,8084.126563828649,479947.0,24.25207112058524,0.0412315117421911,0.0314068490587295,9.8231606954061,1.0525077258371571,0,-1410.8857142857144,-14600,962215.2580386933,99179.74628246976,2432.7431648100965,92485.37031054766,0.25586080161447466,0.5407818438434787,0.40966013526797557,-9682.957246676911,2,5.0,0.402100926908643,0.1426108561768014,0.02452862863634981,0.9325025902682175,0.0025282733198066466,0.10307438533517982,0.09611713131535955,481107.62901934667,0.6632162497723912,-99.37204446182136,-65.90515466018448,-0.00034246575342465754,-0.0005163711738700434
4695,80000.0,1,1,2,29,0,0,0,0,0,0,0,431637.0,17292.0,71939.5,81356.0,3500.0,8418.899803418497,529.1763411189128,1145.0,2173.0,-18317.0,1332.0,8863.732272581343,414345.0,24.960215115942862,0.0400613477033996,0.0306006095598746,15.879433219616695,1.130878990276687,0,-3562.6571428571438,-10585,366105.67205821426,59286.63487296694,4154.093899659959,57398.82093588237,0.22291452763540467,0.671992265658487,0.5597011254545776,-6209.649508318696,2,15.0,0.48486930624948976,0.23370398920672977,0.07006796571539112,0.9681578497222928,0.01134670729438854,0.16193858603627373,0.15678211324394728,183052.83602910713,0.5866461509984596,-58.95754205897843,-34.5872151212295,-0.0014170996693434106,-0.0024155952731157206
25783,140000.0,2,3,2,43,0,0,0,0,0,0,0,718391.0,27540.0,119731.83333333331,141558.0,6213.0,23100.944382571604,1043.8116688368646,522.0,-9152.0,-12360.0,-27226.0,10874.868560125222,690851.0,26.084419592607382,0.0383356162095346,0.0379002820825992,22.11015159151956,1.1822822199981349,0,-11746.54285714286,-15695,680888.50858882,82456.36195883114,4502.9466893595445,75683.73544923682,0.5047094314686607,0.6965349857245441,0.791617128393159,-8812.620213210146,3,5.0,0.6642871818621213,0.1461470057137399,0.05461005776131353,0.9178641120138703,0.006613339236246117,0.12110112142988963,0.11115437328512952,226962.83619627333,0.5614922085511402,-77.26289027730549,-43.38251090084868,-0.00031857279388340236,-0.0005673681469337557
5790,300000.0,1,1,2,29,-2,-2,-1,-1,-1,-2,0,3700.0,3700.0,616.6666666666666,3550.0,3550.0,1438.2860169892035,1438.2860169892035,0.0,150.0,3400.0,-3550.0,2458.9123611873606,0.0,0.999729802756012,0.999729802756012,0.3886209178571206,0.9993052110642388,5.747436589314625,4,97.14285714285712,-10585,1049873.6388800475,119457.35643834532,2110.8376650531814,108208.61299696812,0.6757990980514765,0.3968537452160701,0.3566739814430392,-4240.944041217837,5,10.0,0.4764422749035286,0.17381300456509513,0.01767021913081287,0.9058346528270703,0.002010563544870902,0.11378260393867631,0.10306822553655089,209974.7277760095,0.4006560265675803,-247.55658850395108,-99.18503910061857,-0.000944733112895607,-0.002357965562103569
15577,350000.0,1,1,1,49,-2,-2,-2,-2,-2,-2,0,39083.0,12242.0,6513.833333333333,27506.0,4713.0,10433.71591364585,1924.0637896563271,-23293.0,-2695.0,3107.0,-4262.0,10438.711740440009,26841.0,3.192273135669362,0.3132228021696858,0.1571562353717493,5.419932560005471,4.222057356289493,0,-4048.085714285716,-17885,924949.4947440083,201000.18814609057,12902.09931359165,183859.36249658527,0.3824215975049514,0.2996589000055906,0.5870590491509797,-9359.607370826336,3,10.0,0.4230465155538406,0.14794424425119485,0.06418948873925516,0.9147223402743929,0.013948977092162716,0.21730936584999158,0.19877773169384855,308316.4982480028,0.5233216310218807,-98.82353587043116,-51.716493975063365,-0.0005591277606933184,-0.0010684208860266674
12134,180000.0,1,1,1,48,0,0,0,0,0,0,0,398042.0,16958.0,66340.33333333333,67259.0,3500.0,748.8595774019764,420.8760704372092,-856.0,676.0,611.0,497.0,631.4240255169263,381084.0,23.470841441122708,0.0426034373170737,0.024817269322319,1.7750700498985388,1.0138325026127504,0,337.08571428571435,-17520,777872.0099186803,132116.62060660057,3905.4834340587468,144714.0582743019,0.6136132600010018,0.24500118621244207,0.6530979609812613,-11376.276580172105,1,,0.5039041357315684,0.22508401399289238,0.029560878988026645,1.0953508923393698,0.005020727554481657,0.16984364898334908,0.18603839247208612,777872.0099186803,0.6493308550326544,-68.37667882252845,-44.39908732412559,,
14803,140000.0,2,1,2,29,1,2,0,0,0,0,0,670936.0,24012.0,111822.66666666669,114983.0,5500.0,2298.211014390686,2016.0615069982364,-3923.0,1505.0,905.0,2360.0,2514.1668003535483,646924.0,27.94053221171865,0.035788755129021,0.0839570860366566,1.1393856887442428,1.028252814699333,1,776.2857142857143,-10585,743810.0015560469,60622.851176406984,1502.1996755505008,57957.47448652549,0.3338303887485337,0.5753815847698057,0.5327698703229864,-6475.584873541626,1,,0.4806606146137753,0.12893128391803407,0.024779429644099654,0.9560334652996526,0.002019601339600041,0.08150314065364041,0.07791972999190484,743810.0015560469,0.6117699455400686,-114.86375610566934,-70.27019381729305,,
19991,150000.0,2,2,1,32,-1,2,-1,0,0,0,0,123616.0,36471.0,20602.666666666668,31123.0,29425.0,14596.84901157324,11461.071149766063,-2774.0,28995.0,1012.0,686.0,13429.109680094209,87145.0,3.389339767492871,0.2950322366664779,0.3142430124414911,1.2734913979199265,1.5105563734610343,1,6344.457142857142,-11680,782785.7243064016,112756.87616777048,2816.243880332558,123254.6680411676,0.6132144756277291,0.6118196805438862,0.35615571865410445,-6802.039375862416,1,10.0,0.5270632916085732,0.14801194287361338,0.024976249573837792,1.0931011236758414,0.003597720031018618,0.14404564706092501,0.1574564586629108,782785.7243064016,0.5823663849197274,-115.08103394464014,-67.01932571116451,-0.0008561643835616438,-0.0014701473260336898
25725,50000.0,2,1,2,23,0,0,0,0,0,0,0,105869.0,7043.0,17644.833333333332,19629.0,1400.0,1706.7171314153577,179.18751816649134,1040.0,1036.0,1107.0,693.0,250.9894420090216,98826.0,15.029670641680864,0.0665249834702937,0.0254383188765603,9.471894328653605,1.112387249114522,0,905.5714285714288,-8395,152486.12973727463,40843.50913611743,700.2515805856009,42886.12831682487,0.4236898874931736,0.21119291472659432,0.32585654592146523,-4546.398034303913,5,,0.3202464493804111,0.10635951178028247,0.017144745772257282,1.0500108640004484,0.004592231318298238,0.2678506511148823,0.28124609360022024,30497.22594745493,0.5415602184995727,-33.539986729433245,-18.163922541664636,,
26915,150000.0,1,2,1,36,2,2,2,2,2,2,1,235572.0,6228.0,39262.0,47529.0,3105.0,5145.060504989227,1292.7995977722146,-6924.0,-1211.0,-1708.0,1124.0,3716.419943978344,229344.0,37.818590463958905,0.0264376647578457,0.2075452878105979,3.976705908587756,1.2105289967654025,0,-2485.6571428571438,-13140,385641.3613750818,117171.78998604543,5322.1405644766455,124999.84296166386,0.6543035302614988,0.7197785876760847,0.6914043225582214,-8633.119786760131,3,15.0,0.6884954801652684,0.03283430841225549,0.04542168865996231,1.0668083416371015,0.013800751417066581,0.30383615898524435,0.32413494889643524,128547.1204583606,0.6570106382618061,-44.66998847467709,-29.348657638895116,-0.001141552511415525,-0.0017374947145994894
17099,50000.0,2,2,2,25,0,0,0,0,0,0,0,198246.0,20019.0,33041.0,44894.0,5016.0,11009.051657613383,1509.759682863468,-970.0,-7375.0,-3884.0,-12419.0,5011.6048028550695,178227.0,9.902397602397604,0.1009800904931726,0.0754125715716018,7.287096539899064,1.3586949942497428,0,-5701.3714285714295,-9125,278227.17449283076,39971.056719507695,1229.461335845427,41960.06391080664,0.2183242031586025,0.5182105791780638,0.3089354099575429,-4598.927010614217,5,5.0,0.3484900640980697,0.15380633156230583,0.03075878990323,1.0497611860816334,0.00441891176908425,0.14366338152399866,0.15081224178513106,55645.43489856615,0.5039920011632019,-60.49828010983625,-30.490649259488304,-0.000547945205479452,-0.0010872101228091065
4306,100000.0,2,3,1,36,-1,-1,-1,-1,-1,-1,0,1880.0,300.0,313.3333333333333,1490.0,210.0,581.606969238391,86.2554346113913,-1490.0,210.0,-210.0,90.0,693.6137253543935,1580.0,6.245847176079734,0.1594896331738437,0.2865629056856854,6.66556727186895,4.740190880169672,4,-198.28571428571436,-13140,467328.63595815975,31641.28991846406,642.3862870672257,30050.285707749423,0.41636697857547844,0.53789521392612,0.686830797336029,-8368.542350557702,1,10.0,0.5470309966125425,0.13546315443176843,0.020302152305502738,0.9497174668032033,0.0013745921769808666,0.06770672174537347,0.06430225626156547,467328.63595815975,0.6368753691444218,-55.84349297425922,-35.56534520229526,-0.00076103500761035,-0.0011949512329747095
13936,200000.0,2,3,1,42,2,0,0,0,0,0,0,1036473.0,43250.0,172745.5,205172.0,10314.0,32533.972267462206,2387.0267419253323,1832.0,-6595.0,-57436.0,3075.0,25746.98670330181,993223.0,23.96413955746688,0.0417280124730576,0.0551900936839687,13.623788920065394,1.1877056843409273,0,-15339.114285714286,-15330,1093723.0573903285,119367.82032020883,3363.8032812340193,129875.51782843107,0.34850723964490926,0.7265400983133121,0.2424532414232329,-9989.961411241458,1,,0.43916685979381814,0.25445902675595405,0.028180151670781,1.0880278912694805,0.003075553046545624,0.10913898131125234,0.11874625569138113,1093723.0573903285,0.6516608878826783,-109.48221042771885,-71.34527445468548,,
19128,190000.0,2,1,2,31,0,0,0,0,0,0,0,853866.0,35000.0,142311.0,151410.0,6000.0,6873.750882887742,258.1988897471611,3863.0,3855.0,3731.0,3247.0,255.50381601846968,818866.0,24.395474415016714,0.0409899902443823,0.0073769003670512,26.519214220372746,1.0639299567148237,0,3672.857142857143,-11315,736249.5890171955,125428.16687360636,5946.285211417753,122106.21532643303,0.6183860550557765,0.5775890428464695,0.5519996016025972,-6304.992864635188,5,15.0,0.5826582331682811,0.03348227618325621,0.047407893774050046,0.9735151072524176,0.008076453012836757,0.1703609329562246,0.16584894191850091,147249.9178034391,0.5572242920579044,-116.77246982258012,-65.06845682874021,-0.0013256738842244808,-0.0023790669271229877
9401,50000.0,1,2,1,34,0,0,0,0,0,0,1,177452.0,8186.0,29575.33333333333,44849.0,2550.0,11657.83051286416,634.1235421167288,-2976.0,-13796.0,-9786.0,-1405.0,9336.887693444747,169266.0,21.674850372541837,0.0461305247023155,0.0774549336895967,18.355217118879175,1.5163813409370106,0,-4903.199999999999,-12410,293189.93416105787,42623.43469676338,1828.1239625942721,45936.90426655078,0.40655054391006595,0.4677778438064824,0.5871269277998485,-5124.129632225811,5,5.0,0.487151771838799,0.0918339230362537,0.042890113750806924,1.0777382112295846,0.006235288970016377,0.14537823346059717,0.15667967728154092,58637.98683221157,0.412903274151959,-57.21750915846805,-23.625296870351157,-0.00040290088638195,-0.0009757754699558816
20408,10000.0,1,2,2,21,0,0,0,0,0,0,0,54390.0,5398.0,9065.0,10534.0,1200.0,1215.6524174286003,471.9282431330707,630.0,692.0,664.0,1121.0,531.333040568719,48992.0,10.074087794035933,0.0992443602801934,0.0874103061924561,2.5704796342360647,1.1619236708581513,1,628.857142857143,-7665,45747.652102908934,5670.2786045779185,171.59336145346893,5104.210459549136,0.21348913712116607,0.4630121654563551,0.5124539366503361,-4348.39490460096,3,10.0,0.39631841307595245,0.16025301961059285,0.030261892478251853,0.9001692536638738,0.0037508670623679482,0.12394687691999312,0.11157316769103823,15249.21736763631,0.5673052713112798,-10.520583596145821,-5.968382531364505,-0.001304631441617743,-0.002299699134827698
25937,260000.0,2,1,1,30,1,-2,-2,-2,-2,-2,0,36150.0,36150.0,6025.0,36150.0,36150.0,14758.175700268648,14758.175700268648,0.0,0.0,0.0,0.0,16166.77147732348,0.0,0.9999723382479048,0.9999723382479048,0.4082369976008588,0.9999322455386188,5.999004314636575,5,5164.285714285715,-10950,969554.3485604299,134925.8730387348,2446.7765729567286,148278.79244658668,0.48220437008434935,0.505231245024715,0.4859269321185846,-5020.692423548274,2,5.0,0.49112084907588294,0.012360898931683439,0.018134228208805458,1.0989648546058952,0.0025236095084196584,0.13916277436027116,0.1529349980913884,484777.17428021494,0.4585107236117145,-193.1116799772444,-88.54377612424017,-0.00045662100456621003,-0.0009958785717581063
9890,50000.0,2,3,1,45,1,-2,-2,-2,-2,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,-16425,206126.85747891568,42770.6079216035,1428.763101885955,41138.36625367601,0.24897329066435597,0.4636806781984499,0.5636978054320483,-10856.12033091987,2,15.0,0.425450591431618,0.16080744603279246,0.0334052558828439,0.9618373049333478,0.006931474720765586,0.20749653123673328,0.19957790438775777,103063.42873945784,0.6609510094928384,-18.98715666330957,-12.549580364013131,-0.0009132420091324201,-0.0013817090767940122
19355,30000.0,2,3,1,39,0,0,0,2,0,0,1,132155.0,10000.0,22025.83333333333,23826.0,2000.0,1209.514020864027,516.3977794943222,1340.0,1313.0,-3213.0,656.0,1999.6868004765145,122155.0,13.214178582141786,0.075668149762402,0.0516346144879834,2.337686918653079,1.0816806773556495,0,28.42857142857142,-14235,168049.9002030499,9168.742502861644,446.7475115846999,9802.956676329159,0.7273399672934617,0.6593049689083974,0.6212461132420863,-9255.285587680575,5,5.0,0.6692970164813152,0.05374809045811046,0.04872505814677053,1.0691713365567383,0.0026584217607086204,0.054559642652469965,0.05833360605679935,33609.98004060998,0.65017812347598,-18.15718149494338,-11.805402191995077,-0.00035124692658939234,-0.0005402318440238458
13744,260000.0,1,1,2,29,2,2,2,2,2,2,1,14982.0,0.0,2497.0,2497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14982.0,14982.0,0.0,0.0,0.0,0.999599679743795,6,0.0,-10585,572925.1057409655,93816.5054858076,2165.4253806577544,90112.10125603802,0.5028598543990423,0.4255418255871435,0.4132658606194527,-4632.873313676903,2,,0.44722251353521286,0.04857273003209164,0.023081496901260472,0.9605143656695891,0.003779595899986272,0.16375003389749257,0.1572842599374238,286462.55287048273,0.4376828827280967,-123.66517859437442,-54.12613186027071,,
12798,450000.0,1,2,2,29,0,0,0,0,0,0,0,343762.0,75343.0,57293.66666666666,81529.0,20000.0,13423.163660876176,6063.260522744068,2538.0,-4618.0,-5803.0,19111.0,12197.026207235927,268419.0,4.562566362284986,0.2191713477017596,0.0804743645511795,2.2134873016310017,1.422977124106956,0,4842.342857142857,-10585,1531304.8709829636,321805.79688165104,5531.582050526394,334653.2096149803,0.44914371580433443,0.4633898407897988,0.40994202072592284,-7024.73287714645,4,10.0,0.44082519244001866,0.02767789263323917,0.017189193308909587,1.0399228754044294,0.0036123323025646767,0.21015135717231795,0.21854120362078014,382826.2177457409,0.6636497758286679,-217.9876299588209,-144.6674417555941,-0.000944733112895607,-0.0014235416740945384
12821,280000.0,1,1,1,60,-2,-2,-2,-2,-2,-2,0,1776.0,1980.0,296.0,792.0,996.0,300.68721289738943,371.2443938970661,-792.0,192.0,204.0,-396.0,496.9941649556863,-204.0,0.8965169106511862,1.1142374788970175,0.187402520897055,0.8077682775809275,2.6666666666666665,2,-50.742857142857154,-21900,1455197.1501033122,99987.02733941308,3603.373388014373,104089.50581704851,0.7312062193819984,0.298465085406852,0.42418038605445746,-10577.310042133326,2,,0.48461723028110265,0.22261105400132475,0.0360384090206269,1.0410301074729353,0.002476209761514823,0.06871029628687389,0.07152948712802155,727598.5750516561,0.48298219370471807,-137.5772426360507,-66.44735845220603,,
5952,240000.0,1,1,1,47,-2,-2,-2,-2,-2,-2,0,5731.0,0.0,955.1666666666666,5731.0,0.0,2339.670952648399,0.0,-5731.0,0.0,0.0,0.0,2562.98111581026,5731.0,5731.0,0.0,0.0,2339.670952648399,5.993724943350183,6,-818.7142857142858,-17155,1005624.9872080428,209867.9270131229,7873.181873275994,200465.23601304405,0.6149553826180982,0.7026866147451343,0.47375181946581874,-11316.213584391673,2,,0.5971312722763504,0.11550350342955676,0.03751493610924021,0.9551971035598454,0.007829143043804656,0.20869402578767232,0.1993439289626283,502812.4936040214,0.6596452103988151,-88.86585426375215,-58.619935133083224,,
16831,50000.0,1,2,1,46,0,0,0,0,0,0,0,212054.0,17302.0,35342.333333333336,44290.0,10000.0,11657.212010882648,3526.9921840949223,571.0,-3045.0,836.0,-21753.0,9678.001126265692,194752.0,12.25533144541409,0.081592039800995,0.2038370331211305,3.304205735895985,1.253135904932566,0,-5362.571428571428,-16790,198453.76194348137,38039.91394280774,942.9189105765294,35525.37447242755,0.5706500346804535,0.7641285173630219,0.2566422820757697,-10495.597946140993,2,5.0,0.5304736113730817,0.25611750915124276,0.024787619446095206,0.9338973407205718,0.004751327973541101,0.19168149583196772,0.17901083922281605,99226.88097174068,0.625110062307385,-18.908285450896923,-11.819759496335996,-0.0002977963073257892,-0.0004763901995539371
21079,50000.0,1,2,2,34,0,0,2,0,0,0,0,229367.0,9811.0,38227.833333333336,50056.0,4729.0,16545.100899259174,1670.6061674334458,3643.0,-984.0,652.0,-29923.0,13546.813547842165,219556.0,23.376172034243783,0.0427740574099264,0.170261533574546,9.897726642551351,1.3093781744145998,0,-7162.085714285715,-12410,106159.57515408943,39594.603539807715,960.9051713754814,37881.53423193072,0.5021709163117055,0.22126229866639482,0.4898488921875141,-5425.555617450995,2,,0.40442736905520477,0.15874520568361294,0.02426858928917938,0.9567347781079634,0.009051516737710548,0.3729725131467095,0.3568357746057866,53079.78757704471,0.43719223347711483,-19.566581312452705,-8.554357385502774,,
27384,200000.0,1,1,1,35,0,0,0,0,-1,0,0,407401.0,278960.0,67900.16666666667,149388.0,157142.0,58632.76899965297,59468.19908040487,-1250.0,-8136.0,23143.0,105956.0,49333.0252954347,128441.0,1.4604227831130516,0.6847290882224437,0.2131774659554736,0.9859350706973368,2.2000800182618363,0,26246.2,-12775,1140223.9824765963,152468.75218207255,4306.054069199353,159934.7274735447,0.515810045055692,0.7103601562801061,0.516011606288876,-8239.179581120956,2,10.0,0.5807272692082247,0.1122654186055352,0.028242207059301055,1.0489672485976442,0.003776498420815962,0.13371824705081756,0.14026606169619613,570111.9912382981,0.6449455640799183,-138.39047580529453,-89.25432348153396,-0.0007827788649706458,-0.0012137130768351916
18374,80000.0,2,2,2,23,1,-1,-1,2,0,-1,0,80373.0,82427.0,13395.5,75061.0,78000.0,30262.570682280115,31513.61807483658,76739.0,-71414.0,-1474.0,-1783.0,52424.06181611646,-2054.0,0.9750691512592808,1.0255430860726105,0.3823169077842065,0.9602709006473352,5.6030306423319525,3,-6091.342857142857,-8395,464388.5204602706,60569.00729160237,4428.874568773099,65942.0946215902,0.3447065528496589,0.4261882720081302,0.7192084661632283,-3851.5281238686525,2,20.0,0.4967010970070058,0.1969567582894088,0.07312113516159845,1.0887101765449072,0.009537002689867305,0.13042744302027634,0.1419976845169059,232194.2602301353,0.45878834113980377,-120.57253784085505,-55.31727462302211,-0.0023823704586063135,-0.005192744115265885
6764,190000.0,2,3,1,41,-1,-1,-1,-1,-1,-1,0,14482.0,16461.0,2413.6666666666665,4468.0,4550.0,1975.8940929783323,2152.297353991776,-2700.0,3562.0,342.0,599.0,3126.129523868133,-1979.0,0.8797229984206051,1.1365739142442863,0.1307433698209073,0.917613208094751,1.850358917725014,1,13.31428571428576,-14965,519767.65094876784,143800.1385224615,3368.6668446152858,156079.28407480966,0.381261344780668,0.3304396662171486,0.2863515557911837,-8553.246635364725,2,5.0,0.3326841889296668,0.04749468836788346,0.02342603337679749,1.0853903596930832,0.006481101389180772,0.2766623476085385,0.30028664498436436,259883.82547438392,0.5715500591623606,-60.76846291321799,-34.73221857325545,-0.0003341129301703976,-0.0005845733454389968
7778,280000.0,1,2,1,34,0,0,0,0,0,0,1,741779.0,26202.0,123629.83333333331,128888.0,4728.0,5028.896794195191,308.1739768377596,2583.0,-4979.0,169.0,411.0,5235.452415980877,715577.0,28.30893409151624,0.0353231416322898,0.0117610188466114,16.265588862396807,1.0425231030554676,0,-2114.371428571428,-12410,699163.4422923824,181160.9578826817,3450.0578607157104,186967.68125889785,0.36339243994619286,0.3136620244262885,0.3944104289283248,-8279.386339015158,1,,0.35715496443360206,0.04073396350692805,0.019044157753625585,1.0320528409878278,0.004934551282320815,0.25911102744259645,0.2674162720034067,699163.4422923824,0.6671544189375631,-84.44628788461013,-56.33871412509124,,
23098,340000.0,2,1,2,45,0,0,0,0,0,0,0,400643.0,80500.0,66773.83333333333,70573.0,15000.0,3484.353220709213,801.040989379861,2285.0,-765.0,-3138.0,-3393.0,2285.1924864220955,320143.0,4.976869852548416,0.2009265083216022,0.0099506961327171,4.344358040108797,1.0568802118562632,0,-1609.4571428571428,-16425,958925.3554533822,175427.39160615925,5335.138986610043,192506.4505907573,0.696744599947168,0.7196934683920408,0.26018465516044786,-9915.363933891058,3,,0.5588742411665523,0.25892714077921325,0.03041223458755871,1.0973568541846712,0.005563664529537418,0.18294165506054091,0.20075227909657242,319641.78515112743,0.6036751253510537,-96.71105991135052,-58.382061214817796,,
11811,30000.0,2,2,1,27,0,0,0,0,0,0,0,130496.0,4445.0,21749.33333333333,23302.0,1712.0,1746.9584616317202,662.7495504839416,168.0,-458.0,-743.0,-2566.0,1101.1624312516296,126051.0,29.35132703553756,0.0340620857184456,0.1490664755924295,2.631954267024374,1.0713399028367383,1,-851.8285714285714,-9855,103122.7817580886,13053.35751973095,452.8151845904236,14030.083960941261,0.38960656431843144,0.46720203505220986,0.3564564804822202,-4168.769130201592,1,,0.4044216932842872,0.05683977919520663,0.034689556606870356,1.074825686780886,0.004391029575333448,0.12658073509258383,0.1360522255291158,103122.7817580886,0.4230105662305015,-24.736985555518597,-10.464006266675657,,
7154,150000.0,2,2,1,37,0,0,0,0,0,-2,0,523687.0,9236.0,87281.16666666667,147891.0,4610.0,69005.99233520715,1883.3912675455056,3147.0,-31350.0,-2030.0,-114511.0,49798.22040695832,514451.0,56.69448955288514,0.0176364552939918,0.2038964238979653,36.61977930150896,1.6944011090467124,3,-33412.08571428571,-13505,534315.7521671582,104931.65892761834,2869.124043858215,104390.78297450254,0.697003665986109,0.42862580452688454,0.6658275565197311,-9410.183096767249,3,,0.5971523423442415,0.14677834619552604,0.027342787421642988,0.9948454455152673,0.0053697163750482555,0.19638511217762294,0.19537283441691303,178105.25072238606,0.6967925284537022,-56.78059041706805,-39.5642911638029,,
29046,290000.0,2,2,1,50,0,0,0,0,0,0,0,1464436.0,137981.0,244072.66666666663,272799.0,40213.0,19805.46750437027,15681.977814251197,-11513.0,-14546.0,-22480.0,8991.0,11675.84308304972,1326455.0,10.61323940803873,0.0942211921714624,0.113652344611987,1.2628639623766444,1.1176912434906947,0,-9716.57142857143,-18250,1228586.2725206933,139525.3058949701,4354.742043495431,127476.86412512894,0.6757121277162623,0.5820335404115827,0.2936464400190332,-7684.537466298455,2,,0.517130702715626,0.1991301865228623,0.031211127010705372,0.9136469066126913,0.0035445146514300513,0.11356573731587097,0.10375898459583499,614293.1362603466,0.4210705460985455,-159.87771260258918,-67.31979575455854,,
27867,70000.0,2,1,1,25,0,0,0,0,0,-1,0,286346.0,58715.0,47724.333333333336,69334.0,50137.0,25949.404214098377,19792.575167639672,-2347.0,-8932.0,-13462.0,-45973.0,34673.719836498654,227631.0,4.8767967845221065,0.2050484202733047,0.3370899783302621,1.3110013726334195,1.4527714142034978,1,-9184.228571428574,-9125,290369.8984421567,32338.317305116885,765.7483949526672,32776.30196796931,0.7479739983636182,0.6005274736481723,0.592401107984752,-5964.305398646194,1,10.0,0.6469675266655142,0.0875684871880223,0.023679290042450757,1.0135438297150707,0.0026371479931664083,0.1113693860094071,0.11287775400899049,290369.8984421567,0.6536225094406788,-48.6846127141756,-31.821358733387033,-0.001095890410958904,-0.0016766411730475517
